2025-07-11 16:52:36,264 - INFO - Job database initialized
2025-07-21 22:27:49,315 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:27:49,339 - INFO - ✅ Extracted: Developer - Python at Company Name
2025-07-21 22:27:49,760 - ERROR - Gemini API error for Developer - Python: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 9
}
]
2025-07-21 22:27:49,760 - INFO - 🤖 AI Analysis: Developer - Python scored 8/100
2025-07-21 22:27:49,760 - INFO - ⏭️  SKIPPED: Developer - Python | Score: 8/100
2025-07-21 22:27:52,179 - INFO - 🔍 Processing job card 17/20
2025-07-21 22:28:07,269 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:28:07,294 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:28:07,324 - INFO - ✅ Extracted: Python Developer at Company Name
2025-07-21 22:28:07,683 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 51
}
]
2025-07-21 22:28:07,683 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:28:07,683 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:28:10,761 - INFO - 🔍 Processing job card 18/20
2025-07-21 22:28:25,849 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:28:25,909 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:28:25,960 - INFO - ✅ Extracted: Python Developer at Global Information Systems Technology (GIST)
2025-07-21 22:28:26,320 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 32
}
]
2025-07-21 22:28:26,321 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:28:26,321 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:28:30,079 - INFO - 🔍 Processing job card 19/20
2025-07-21 22:28:45,148 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:28:45,169 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:28:45,190 - INFO - ✅ Extracted: Python Developers at Company Name
2025-07-21 22:28:45,670 - ERROR - Gemini API error for Python Developers: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 13
}
]
2025-07-21 22:28:45,684 - INFO - 🤖 AI Analysis: Python Developers scored 38/100
2025-07-21 22:28:45,691 - INFO - ⏭️  SKIPPED: Python Developers | Score: 38/100
2025-07-21 22:28:49,385 - INFO - 🔍 Processing job card 20/20
2025-07-21 22:29:04,600 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:29:04,669 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:29:04,709 - INFO - ✅ Extracted: Python Developer -AB-Pan India at Company Name
2025-07-21 22:29:05,069 - ERROR - Gemini API error for Python Developer -AB-Pan India: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 54
}
]
2025-07-21 22:29:05,075 - INFO - 🤖 AI Analysis: Python Developer -AB-Pan India scored 38/100
2025-07-21 22:29:05,075 - INFO - ⏭️  SKIPPED: Python Developer -AB-Pan India | Score: 38/100
2025-07-21 22:29:08,182 - INFO - Page 2/2: https://www.naukri.com/python-developer-jobs-in-bengaluru-2
2025-07-21 22:29:17,059 - INFO - Found 20 job cards on page
2025-07-21 22:29:17,059 - INFO - 🔍 Processing job card 1/20
2025-07-21 22:29:32,139 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:29:32,204 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:29:32,239 - INFO - ✅ Extracted: python developer at Techno Facts Solutions
2025-07-21 22:29:32,569 - ERROR - Gemini API error for python developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 26
}
]
2025-07-21 22:29:32,569 - INFO - 🤖 AI Analysis: python developer scored 38/100
2025-07-21 22:29:32,569 - INFO - ⏭️  SKIPPED: python developer | Score: 38/100
2025-07-21 22:29:36,289 - INFO - 🔍 Processing job card 2/20
2025-07-21 22:29:57,328 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:29:57,383 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:29:57,453 - INFO - ✅ Extracted: Python Developer at Company Name
2025-07-21 22:29:57,729 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 1
}
]
2025-07-21 22:29:57,729 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:29:57,729 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:30:01,296 - INFO - 🔍 Processing job card 3/20
2025-07-21 22:30:16,404 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:30:16,431 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:30:16,499 - INFO - ✅ Extracted: Python Developer at Xcel Hires Managment Solutions Pvt Ltd
2025-07-21 22:30:17,219 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 42
}
]
2025-07-21 22:30:17,230 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:30:17,233 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:30:20,731 - INFO - 🔍 Processing job card 4/20
2025-07-21 22:30:36,269 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:30:36,315 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:30:36,355 - INFO - ✅ Extracted: Python Developer at Bottle Lab Technologies
2025-07-21 22:30:36,770 - ERROR - Gemini API error for Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 22
}
]
2025-07-21 22:30:36,779 - INFO - 🤖 AI Analysis: Python Developer scored 38/100
2025-07-21 22:30:36,779 - INFO - ⏭️  SKIPPED: Python Developer | Score: 38/100
2025-07-21 22:30:39,402 - INFO - 🔍 Processing job card 5/20
2025-07-21 22:30:54,470 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:30:54,500 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:30:54,519 - INFO - ✅ Extracted: Software Developer: Python & JavaScript at Company Name
2025-07-21 22:30:55,005 - ERROR - Gemini API error for Software Developer: Python & JavaScript: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 4
}
]
2025-07-21 22:30:55,006 - INFO - 🤖 AI Analysis: Software Developer: Python & JavaScript scored 8/100
2025-07-21 22:30:55,007 - INFO - ⏭️  SKIPPED: Software Developer: Python & JavaScript | Score: 8/100
2025-07-21 22:30:57,137 - INFO - 🔍 Processing job card 6/20
2025-07-21 22:31:12,369 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:31:12,489 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:31:12,624 - INFO - ✅ Extracted: Python GITLAB CI CD Jenkins developer at Company Name
2025-07-21 22:31:12,980 - ERROR - Gemini API error for Python GITLAB CI CD Jenkins developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 46
}
]
2025-07-21 22:31:12,989 - INFO - 🤖 AI Analysis: Python GITLAB CI CD Jenkins developer scored 8/100
2025-07-21 22:31:12,991 - INFO - ⏭️  SKIPPED: Python GITLAB CI CD Jenkins developer | Score: 8/100
2025-07-21 22:31:15,402 - INFO - 🔍 Processing job card 7/20
2025-07-21 22:31:30,547 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:31:30,619 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:31:30,655 - INFO - ✅ Extracted: T&T - Customer - CS&D - Consultant - Omniverse Developer (Python) at Company Name
2025-07-21 22:31:31,052 - ERROR - Gemini API error for T&T - Customer - CS&D - Consultant - Omniverse Developer (Python): 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 28
}
]
2025-07-21 22:31:31,055 - INFO - 🤖 AI Analysis: T&T - Customer - CS&D - Consultant - Omniverse Developer (Python) scored 8/100
2025-07-21 22:31:31,055 - INFO - ⏭️  SKIPPED: T&T - Customer - CS&D - Consultant - Omniverse Developer (Python) | Score: 8/100
2025-07-21 22:31:35,053 - INFO - 🔍 Processing job card 8/20
2025-07-21 22:31:50,099 - WARNING - ⏰ Company extraction timeout
2025-07-21 22:31:50,189 - WARNING - 🔍 Direct selectors failed, trying alternative approach...
2025-07-21 22:31:50,229 - INFO - ✅ Extracted: Python Software Developer at Company Name
2025-07-21 22:31:50,599 - ERROR - Gemini API error for Python Software Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
